Position,Team,Points
1,Australia,118
2,Pakistan,116
3,India,115
4,New Zealand,104
5,England,101
6,South Africa,101
7,Bangladesh,98
8,Sri Lanka,85
9,Afghanistan,82
10,West Indies,69
11,Zimbabwe,57
12,Scotland,48
13,Ireland,40
14,Nepal,35
15,Netherlands,34
